| 100k-fh | LEA25  | 29463-7 | 13.6 kg |  100 k |     6.40 |  0.072 |  15.6 k |
| 100k-fh | LEA25  | 29463-7 | 75.3 kg |  100 k |     3.23 |  0.037 |  31.0 k |
| 100k-fh | LEA25  | 29463-7 |  185 kg |  100 k |     1.18 |  0.017 |  84.7 k |
| 100k-fh | LEA36  | 29463-7 | 13.6 kg |  100 k |     2.45 |  0.023 |  40.8 k |
| 100k-fh | LEA36  | 29463-7 | 75.3 kg |  100 k |     1.27 |  0.020 |  78.6 k |
| 100k-fh | LEA36  | 29463-7 |  185 kg |  100 k |     0.50 |  0.005 | 199.6 k |
| 100k-fh | LEA47  | 29463-7 | 13.6 kg |  100 k |     0.78 |  0.021 | 128.3 k |
| 100k-fh | LEA47  | 29463-7 | 75.3 kg |  100 k |     0.45 |  0.006 | 221.1 k |
| 100k-fh | LEA47  | 29463-7 |  185 kg |  100 k |     0.17 |  0.005 | 572.4 k |
| 100k-fh | LEA58  | 29463-7 | 13.6 kg |  100 k |     0.74 |  0.022 | 134.4 k |
| 100k-fh | LEA58  | 29463-7 | 75.3 kg |  100 k |     0.43 |  0.007 | 234.5 k |
| 100k-fh | LEA58  | 29463-7 |  185 kg |  100 k |     0.18 |  0.004 | 565.8 k |
