| 100k    | LEA25  | 29463-7 | 13.6 kg |   10 k |     2.92 |  0.065 |  34.3 k | 
| 100k    | LEA25  | 29463-7 | 75.3 kg |   50 k |     1.56 |  0.022 |  64.1 k | 
| 100k    | LEA25  | 29463-7 |  185 kg |  100 k |     0.48 |  0.020 | 207.7 k |
| 100k    | LEA36  | 29463-7 | 13.6 kg |   10 k |     1.25 |  0.020 |  79.8 k | 
| 100k    | LEA36  | 29463-7 | 75.3 kg |   50 k |     0.95 |  0.026 | 105.7 k | 
| 100k    | LEA36  | 29463-7 |  185 kg |  100 k |     0.29 |  0.010 | 349.5 k |
| 100k    | LEA47  | 29463-7 | 13.6 kg |   10 k |     0.64 |  0.006 | 155.6 k | 
| 100k    | LEA47  | 29463-7 | 75.3 kg |   50 k |     0.46 |  0.006 | 215.3 k | 
| 100k    | LEA47  | 29463-7 |  185 kg |  100 k |     0.17 |  0.004 | 582.1 k |
| 100k    | LEA58  | 29463-7 | 13.6 kg |   10 k |     0.47 |  0.005 | 212.4 k |  
| 100k    | LEA58  | 29463-7 | 75.3 kg |   50 k |     0.35 |  0.005 | 282.9 k | 
| 100k    | LEA58  | 29463-7 |  185 kg |  100 k |     0.13 |  0.001 | 750.0 k |
