LEA25  | 29463-7 | 13.6 kg |   10 k |     2.71 |  0.026 |  36.9
LEA25  | 29463-7 | 75.3 kg |   50 k |     1.70 |  0.014 |  58.7
LEA25  | 29463-7 |  185 kg |  100 k |     0.53 |  0.030 | 187.2
LEA36  | 29463-7 | 13.6 kg |   10 k |     1.34 |  0.015 |  74.9
LEA36  | 29463-7 | 75.3 kg |   50 k |     1.04 |  0.012 |  96.2
LEA36  | 29463-7 |  185 kg |  100 k |     0.34 |  0.012 | 295.3
LEA47  | 29463-7 | 13.6 kg |   10 k |     0.78 |  0.009 | 127.6
LEA47  | 29463-7 | 75.3 kg |   50 k |     0.58 |  0.005 | 171.4
LEA47  | 29463-7 |  185 kg |  100 k |     0.21 |  0.005 | 486.5
LEA58  | 29463-7 | 13.6 kg |   10 k |     0.47 |  0.006 | 213.2
LEA58  | 29463-7 | 75.3 kg |   50 k |     0.37 |  0.004 | 271.3
LEA58  | 29463-7 |  185 kg |  100 k |     0.15 |  0.003 | 671.8
