| 100k    | LEA25  | 29463-7 | 13.6 kg |   10 k |     2.64 |  0.033 |  37.9 k |
| 100k    | LEA25  | 29463-7 | 75.3 kg |   50 k |     1.41 |  0.007 |  70.7 k |
| 100k    | LEA25  | 29463-7 |  185 kg |  100 k |     0.35 |  0.018 | 285.1 k |
| 100k    | LEA36  | 29463-7 | 13.6 kg |   10 k |     1.04 |  0.012 |  95.9 k |
| 100k    | LEA36  | 29463-7 | 75.3 kg |   50 k |     0.71 |  0.006 | 141.3 k |
| 100k    | LEA36  | 29463-7 |  185 kg |  100 k |     0.20 |  0.009 | 511.1 k |
| 100k    | LEA47  | 29463-7 | 13.6 kg |   10 k |     0.68 |  0.004 | 147.2 k |
| 100k    | LEA47  | 29463-7 | 75.3 kg |   50 k |     0.47 |  0.010 | 214.1 k |
| 100k    | LEA47  | 29463-7 |  185 kg |  100 k |     0.12 |  0.004 | 855.7 k |
| 100k    | LEA58  | 29463-7 | 13.6 kg |   10 k |     0.47 |  0.004 | 210.7 k |
| 100k    | LEA58  | 29463-7 | 75.3 kg |   50 k |     0.31 |  0.002 | 320.2 k |
| 100k    | LEA58  | 29463-7 |  185 kg |  100 k |     0.09 |  0.001 |  1057 k |
