| 1M      | LEA25  | 29463-7 | 13.6 kg |   99 k |   719.84 |  3.734 |   1.4 k |
| 1M      | LEA25  | 29463-7 | 75.3 kg |  500 k |   479.52 | 11.096 |   2.1 k |
| 1M      | LEA25  | 29463-7 |  185 kg |  998 k |   103.51 | 40.442 |   9.7 k |
| 1M      | LEA36  | 29463-7 | 13.6 kg |   99 k |   432.80 |  1.586 |   2.3 k |
| 1M      | LEA36  | 29463-7 | 75.3 kg |  500 k |   265.29 |  1.618 |   3.8 k |
| 1M      | LEA36  | 29463-7 |  185 kg |  998 k |     7.72 |  0.045 | 129.5 k |
| 1M      | LEA47  | 29463-7 | 13.6 kg |   99 k |   138.82 |  1.378 |   7.2 k |
| 1M      | LEA47  | 29463-7 | 75.3 kg |  500 k |     8.09 |  0.015 | 123.6 k |
| 1M      | LEA47  | 29463-7 |  185 kg |  998 k |     1.03 |  0.004 | 973.7 k |
| 1M      | LEA58  | 29463-7 | 13.6 kg |   99 k |     4.18 |  0.004 | 239.3 k |
| 1M      | LEA58  | 29463-7 | 75.3 kg |  500 k |     2.67 |  0.008 | 374.2 k |
| 1M      | LEA58  | 29463-7 |  185 kg |  998 k |     0.78 |  0.003 |  1288 k |
