| 100k-fh | LEA25  | 788-0   |    2 k |     0.21 |  0.009 | 475.3 k |
| 100k-fh | LEA25  | 44261-6 |   57 k |     0.30 |  0.012 | 331.4 k |
| 100k-fh | LEA25  | 72514-3 |  100 k |     0.38 |  0.021 | 265.8 k |
| 100k-fh | LEA36  | 788-0   |    2 k |     0.12 |  0.007 | 860.0 k |
| 100k-fh | LEA36  | 44261-6 |   57 k |     0.17 |  0.008 | 573.5 k |
| 100k-fh | LEA36  | 72514-3 |  100 k |     0.20 |  0.007 | 490.9 k |
| 100k-fh | LEA47  | 788-0   |    2 k |     0.07 |  0.002 |  1415 k |
| 100k-fh | LEA47  | 44261-6 |   57 k |     0.10 |  0.002 | 995.8 k |
| 100k-fh | LEA47  | 72514-3 |  100 k |     0.12 |  0.004 | 809.9 k |
| 100k-fh | LEA58  | 788-0   |    2 k |     0.06 |  0.003 |  1659 k |
| 100k-fh | LEA58  | 44261-6 |   57 k |     0.07 |  0.002 |  1521 k |
| 100k-fh | LEA58  | 72514-3 |  100 k |     0.08 |  0.001 |  1232 k |
