LEA25  | 17861-6 |    2 k |     0.28 |  0.014 | 358.5
LEA25  | 8310-5  |   60 k |     0.38 |  0.024 | 262.9
LEA25  | 72514-3 |  100 k |     0.47 |  0.023 | 211.9
LEA36  | 17861-6 |    2 k |     0.19 |  0.006 | 521.0
LEA36  | 8310-5  |   60 k |     0.25 |  0.007 | 401.1
LEA36  | 72514-3 |  100 k |     0.28 |  0.007 | 359.8
LEA47  | 17861-6 |    2 k |     0.14 |  0.004 | 730.9
LEA47  | 8310-5  |   60 k |     0.17 |  0.003 | 587.7
LEA47  | 72514-3 |  100 k |     0.19 |  0.004 | 535.2
LEA58  | 17861-6 |    2 k |     0.11 |  0.003 | 901.8
LEA58  | 8310-5  |   60 k |     0.13 |  0.003 | 769.0
LEA58  | 72514-3 |  100 k |     0.14 |  0.001 | 727.3
