| 100k    | LEA25  | 17861-6 |    2 k |     0.16 |  0.011 | 630.6 k |
| 100k    | LEA25  | 8310-5  |   60 k |     0.25 |  0.017 | 393.1 k |
| 100k    | LEA25  | 72514-3 |  100 k |     0.29 |  0.009 | 341.5 k |
| 100k    | LEA36  | 17861-6 |    2 k |     0.09 |  0.006 |  1086 k |
| 100k    | LEA36  | 8310-5  |   60 k |     0.12 |  0.003 | 807.1 k |
| 100k    | LEA36  | 72514-3 |  100 k |     0.17 |  0.006 | 604.8 k |
| 100k    | LEA47  | 17861-6 |    2 k |     0.06 |  0.002 |  1629 k |
| 100k    | LEA47  | 8310-5  |   60 k |     0.08 |  0.004 |  1307 k |
| 100k    | LEA47  | 72514-3 |  100 k |     0.09 |  0.003 |  1068 k |
| 100k    | LEA58  | 17861-6 |    2 k |     0.07 |  0.002 |  1504 k |
| 100k    | LEA58  | 8310-5  |   60 k |     0.08 |  0.001 |  1298 k |
| 100k    | LEA58  | 72514-3 |  100 k |     0.08 |  0.002 |  1207 k |
