| 100k    | LEA25  | 17861-6 |    2 k |     0.23 |  0.004 | 430.8 k | 
| 100k    | LEA25  | 8310-5  |   60 k |     0.32 |  0.006 | 310.8 k | 
| 100k    | LEA25  | 72514-3 |  100 k |     0.40 |  0.008 | 251.7 k |
| 100k    | LEA36  | 17861-6 |    2 k |     0.15 |  0.005 | 648.5 k | 
| 100k    | LEA36  | 8310-5  |   60 k |     0.21 |  0.003 | 473.5 k | 
| 100k    | LEA36  | 72514-3 |  100 k |     0.24 |  0.003 | 412.6 k |
| 100k    | LEA47  | 17861-6 |    2 k |     0.11 |  0.004 | 887.4 k | 
| 100k    | LEA47  | 8310-5  |   60 k |     0.13 |  0.004 | 746.2 k | 
| 100k    | LEA47  | 72514-3 |  100 k |     0.15 |  0.004 | 647.7 k |
| 100k    | LEA58  | 17861-6 |    2 k |     0.09 |  0.002 |  1100 k |
| 100k    | LEA58  | 8310-5  |   60 k |     0.11 |  0.001 | 913.5 k | 
| 100k    | LEA58  | 72514-3 |  100 k |     0.12 |  0.003 | 839.7 k |
