| 1M      | LEA25  | 17861-6 |   25 k |     0.48 |  0.025 |  2079 k |
| 1M      | LEA25  | 8310-5  |  603 k |     9.33 |  0.033 | 107.1 k |
| 1M      | LEA25  | 72514-3 |  998 k |    14.04 |  0.084 |  71.2 k |
| 1M      | LEA36  | 17861-6 |   25 k |     0.48 |  0.003 |  2081 k |
| 1M      | LEA36  | 8310-5  |  603 k |     4.74 |  0.038 | 211.1 k |
| 1M      | LEA36  | 72514-3 |  998 k |     7.15 |  0.032 | 139.8 k |
| 1M      | LEA47  | 17861-6 |   25 k |     0.49 |  0.012 |  2054 k |
| 1M      | LEA47  | 8310-5  |  603 k |     0.67 |  0.010 |  1488 k |
| 1M      | LEA47  | 72514-3 |  998 k |     1.00 |  0.010 | 995.1 k |
| 1M      | LEA58  | 17861-6 |   25 k |     0.52 |  0.012 |  1930 k |
| 1M      | LEA58  | 8310-5  |  603 k |     0.66 |  0.007 |  1505 k |
| 1M      | LEA58  | 72514-3 |  998 k |     0.78 |  0.019 |  1287 k |
| 1M      | A5N46  | 17861-6 |   25 k |     0.22 |  0.008 |  4514 k |
| 1M      | A5N46  | 8310-5  |  603 k |     0.39 |  0.001 |  2545 k |
| 1M      | A5N46  | 72514-3 |  998 k |     1.71 |  0.008 | 586.3 k |
