| LEA47 | 8310-5 | 13.5 |
| LEA47 | 55758-7 | 44.6 |
| LEA47 | 72514-3 | 48.5 |
| LEA58 | 8310-5 | 14.9 |
| LEA58 | 55758-7 | 41.6 |
| LEA58 | 72514-3 | 52.4 |
| LEA79 | 8310-5 | 25.7 |
| LEA79 | 55758-7 | 42.5 |
| LEA79 | 72514-3 | 49.1 |
| A5N46 | 8310-5 | 40.5 |
| A5N46 | 55758-7 | 97.1 |
| A5N46 | 72514-3 | 126.7 |
