| LEA58 | gt1998-04-10 | 23.0 |
| LEA58 | ge1998-04-10 | 23.0 |
| LEA58 | lt1998-04-10 | 21.1 |
| LEA58 | le1998-04-10 | 21.5 |
| LEA79 | gt1998-04-10 | 27.9 |
| LEA79 | ge1998-04-10 | 28.3 |
| LEA79 | lt1998-04-10 | 26.7 |
| LEA79 | le1998-04-10 | 27.2 |
| A5N46 | gt1998-04-10 | 63.3 |
| A5N46 | ge1998-04-10 | 62.9 |
| A5N46 | lt1998-04-10 | 60.4 |
| A5N46 | le1998-04-10 | 60.3 |
