5,8640.933333333332,0.532,0.661,0.796
10,15835.85,0.55,0.723,0.895
20,27408.233333333334,0.651,0.86,1.247
30,37036.13333333333,0.712,0.992,1.564
40,43544.55,0.795,1.209,1.8
50,48253.1,0.89,1.464,2.039
60,50458.85,1.003,1.801,2.544
70,52879.45,1.11,2.088,2.973
80,54387.65,1.233,2.421,3.521
